"","well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","drug","assay_type","food_conc_OD","food_type","plate","row","col","bleach","strain","well_censor","well_censor_reason","notes","concentration_um","diluent","class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"1585","cypassay1_p018_H03","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H03",20220920,"p018_H03","m2x","20220920-cypassay1-p018-m2x_H03.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",3,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",957.456882225752,826.174793817582,891.59072691333,920.220687108872,964.670421634789,53.3112858433199,999.958229711572,1021.96471999151,1027.65628362128,0.0556800904907486,24,"cypassay1_3",63.4982998749094,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,-9.42919966809445
"1586","cypassay1_p018_H04","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H04",20220920,"p018_H04","m2x","20220920-cypassay1-p018-m2x_H04.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",4,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",994.016651371681,847.882220345561,916.29590907651,958.423224036144,997.592011096875,62.4966425840922,1037.08507281808,1065.43434706235,1098.48079346485,0.0628728326611538,26,"cypassay1_3",96.4198893369948,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,23.492389793991
"1587","cypassay1_p018_H05","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H05",20220920,"p018_H05","m2x","20220920-cypassay1-p018-m2x_H05.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",5,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",982.631491499551,911.901255027764,941.838481097013,961.842790688543,983.786987507161,34.3059376428631,997.422056709559,1029.93035638212,1055.53694605381,0.0349123124382166,24,"cypassay1_3",82.6148657472815,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,9.68736620427767
"1588","cypassay1_p018_H06","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H06",20220920,"p018_H06","m2x","20220920-cypassay1-p018-m2x_H06.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",6,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",922.73822396642,806.83487833039,842.519285096239,865.758312623297,925.275852709151,70.8318560566552,968.217571979019,1014.35118964133,1042.89336646395,0.0767626767992575,17,"cypassay1_3",24.1037309492711,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,-48.8237685937327
"1589","cypassay1_p018_H07","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H07",20220920,"p018_H07","m2x","20220920-cypassay1-p018-m2x_H07.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",7,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",949.433495283964,815.571270089866,840.772519324229,882.773734265888,968.294448903729,74.6253602811875,997.412800425766,1035.47761126732,1075.83624919465,0.0785998815629186,22,"cypassay1_3",67.1223271438492,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,-5.80517239915464
"1590","cypassay1_p018_H08","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H08",20220920,"p018_H08","m2x","20220920-cypassay1-p018-m2x_H08.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",8,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",970.864866248803,819.078267077986,898.250483763994,938.859261674335,976.317138308123,66.9048152193804,1012.1525602402,1038.19306066275,1087.37251683106,0.0689125928285829,15,"cypassay1_3",75.1450165482426,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,2.21751700523878
"1591","cypassay1_p018_H09","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H09",20220920,"p018_H09","m2x","20220920-cypassay1-p018-m2x_H09.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",9,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",946.961922360584,800.335829454359,855.649219848167,915.506609064798,944.301197501767,74.2789009513684,1012.35148845174,1032.47713627619,1052.95762887251,0.0784391633891742,14,"cypassay1_3",43.1290757418874,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,-29.7984238011164
"1592","cypassay1_p018_H10","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H10",20220920,"p018_H10","m2x","20220920-cypassay1-p018-m2x_H10.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",10,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",975.675548516607,864.74857676863,875.485373357717,943.156103805092,987.856152709151,65.754891755584,1013.24859705487,1058.19266376926,1085.62039171931,0.067394219170047,20,"cypassay1_3",86.6840309492707,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,13.7565314062669
"1593","cypassay1_p018_H11","cypassay1_3_PHX2883_DMSO","cypassay1","p018","H11",20220920,"p018_H11","m2x","20220920-cypassay1-p018-m2x_H11.TIF","Thiabendazole","48h",10,"15hHB101",18,"H",11,3,"PHX2883",NA,NA,NA,0,"DMSO","Both",1006.37030594329,959.249250358344,968.341264114117,990.838814254169,1006.72534556873,27.932115074565,1023.7653443901,1039.47715189386,1064.80829476339,0.0277553052883291,20,"cypassay1_3",105.553223808853,901.17212175988,3.90364291679147,230.854138293106,0,72.9274995430038,32.6257242658494
"1594","cypassay1_p019_A01","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A01",20220920,"p019_A01","m2x","20220920-cypassay1-p019-m2x_A01.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",1,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",740.633207080611,621.225326992132,681.625510877758,698.893196508923,748.252652676957,55.0628829022985,777.958631781744,795.896687539776,834.653759937567,0.0743456847139524,21,"cypassay1_1",-131.103334046613,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-185.761057386658
"1595","cypassay1_p019_A02","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A02",20220920,"p019_A02","m2x","20220920-cypassay1-p019-m2x_A02.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",2,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",762.187288701374,678.331810877757,709.877786509055,737.936113507776,763.371043269578,39.7636001288846,782.228797090769,815.632290659375,826.936140779121,0.0521703795357626,27,"cypassay1_1",-115.984943453993,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-170.642666794037
"1596","cypassay1_p019_A04","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A04",20220920,"p019_A04","m2x","20220920-cypassay1-p019-m2x_A04.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",4,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",742.139021242822,670.961860519414,679.177306787978,703.010992557254,751.904559656374,46.0296298448176,774.928003824071,790.270392027966,828.865545568733,0.0620229209451002,18,"cypassay1_1",-127.451427067197,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-182.109150407241
"1597","cypassay1_p019_A05","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A05",20220920,"p019_A05","m2x","20220920-cypassay1-p019-m2x_A05.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",5,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",684.866583177559,544.873580712589,624.580652256589,648.184349208766,677.589421620674,55.5597497868321,733.202451543476,756.135991692343,765.76029709077,0.0811249244036012,27,"cypassay1_1",-201.766565102897,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-256.424288442941
"1598","cypassay1_p019_A06","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A06",20220920,"p019_A06","m2x","20220920-cypassay1-p019-m2x_A06.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",6,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",627.661517217684,577.502065188833,586.999648818575,605.505965902582,624.32511204145,29.5589927045211,649.958283518511,667.232137296539,677.960616249215,0.0470938426105062,27,"cypassay1_1",-255.030874682121,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-309.688598022165
"1599","cypassay1_p019_A07","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A07",20220920,"p019_A07","m2x","20220920-cypassay1-p019-m2x_A07.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",7,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",645.816794184391,558.838941942813,602.826447221361,621.07157314271,635.707625828439,42.8480815150668,666.934074334633,704.369836209331,743.132388093391,0.0663471156230616,25,"cypassay1_1",-243.648360895132,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-298.306084235176
"1600","cypassay1_p019_A08","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A08",20220920,"p019_A08","m2x","20220920-cypassay1-p019-m2x_A08.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",8,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",668.671824584429,610.448083885626,620.689404419125,637.64630794712,665.681959355721,40.8471545515049,699.119920421078,721.771733243077,741.146186929699,0.0610869982100576,20,"cypassay1_1",-213.67402736785,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-268.331750707894
"1601","cypassay1_p019_A09","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A09",20220920,"p019_A09","m2x","20220920-cypassay1-p019-m2x_A09.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",9,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",621.11751577789,537.712446732424,555.176957813831,602.27746568343,622.880998540998,41.0006333802206,656.481284322011,663.713182284026,670.711149194651,0.0660110725244502,22,"cypassay1_1",-256.474988182572,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-311.132711522617
"1602","cypassay1_p019_A10","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A10",20220920,"p019_A10","m2x","20220920-cypassay1-p019-m2x_A10.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",10,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",611.407290428295,551.042008406759,566.208929348074,577.310760445622,613.770182072666,40.0940593772869,640.248583012857,656.73387569226,696.82667314271,0.0655766785986486,24,"cypassay1_1",-265.585804650904,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-320.243527990949
"1603","cypassay1_p019_A11","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A11",20220920,"p019_A11","m2x","20220920-cypassay1-p019-m2x_A11.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",11,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",664.148543807943,609.37466110126,626.307986150578,638.527292267447,653.036880559351,37.8297917854742,691.497536099067,727.243470169002,737.263851522036,0.0569598354738149,20,"cypassay1_1",-226.31910616422,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-280.976829504264
"1604","cypassay1_p019_A12","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","A12",20220920,"p019_A12","m2x","20220920-cypassay1-p019-m2x_A12.TIF","Thiabendazole","48h",10,"15hHB101",19,"A",12,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",624.563669144439,551.176097376612,587.427639821197,610.813395783463,619.570159355721,31.5502806470281,645.354649776498,664.324318254462,683.27754254808,0.0505157155398543,29,"cypassay1_1",-259.78582736785,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-314.443550707894
"1605","cypassay1_p019_B01","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B01",20220920,"p019_B01","m2x","20220920-cypassay1-p019-m2x_B01.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",1,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",757.628945532142,661.782988675238,688.822768500684,731.599405122261,773.045415898197,48.9812654312494,797.769562475642,804.450928703823,834.048489257084,0.0646507313640796,24,"cypassay1_1",-106.310570825374,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-160.968294165419
"1606","cypassay1_p019_B02","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B02",20220920,"p019_B02","m2x","20220920-cypassay1-p019-m2x_B02.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",2,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",768.144694998498,656.640206088146,736.652431154319,744.01874288081,765.601529980495,50.5411786085459,794.924437941352,826.52177574523,852.349436571355,0.0657964299403835,12,"cypassay1_1",-113.754456743076,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-168.41218008312
"1607","cypassay1_p019_B03","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B03",20220920,"p019_B03","m2x","20220920-cypassay1-p019-m2x_B03.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",3,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",740.472349106548,640.268663563486,652.503428661753,690.393026992132,772.118802709151,60.8088770335826,786.337957583529,796.992558021724,819.258682721933,0.0821217390587974,20,"cypassay1_1",-107.23718401442,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-161.894907354464
"1608","cypassay1_p019_B04","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B04",20220920,"p019_B04","m2x","20220920-cypassay1-p019-m2x_B04.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",4,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",712.32537277576,578.544345568732,649.945749225868,672.912815268736,719.414421038827,52.6902614526809,750.426175067421,776.150281128228,792.546191165695,0.0739693733600414,30,"cypassay1_1",-159.941565684743,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-214.599289024788
"1609","cypassay1_p019_B05","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B05",20220920,"p019_B05","m2x","20220920-cypassay1-p019-m2x_B05.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",5,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",698.271287566109,622.435868353098,647.229492551628,662.977355073956,706.673492224964,42.3981070596376,728.765559300011,754.297175685101,769.088275461324,0.0607186745532962,24,"cypassay1_1",-172.682494498606,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-227.340217838651
"1610","cypassay1_p019_B06","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B06",20220920,"p019_B06","m2x","20220920-cypassay1-p019-m2x_B06.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",6,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",705.933228834809,597.718917985983,652.856762370547,666.46590867202,695.813492010234,52.244958714213,755.580720568732,775.691914814675,799.319203044074,0.0740083574199318,30,"cypassay1_1",-183.542494713337,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-238.200218053381
"1611","cypassay1_p019_B07","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B07",20220920,"p019_B07","m2x","20220920-cypassay1-p019-m2x_B07.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",7,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",714.545990200626,613.216835407662,641.77437887676,676.640640958292,728.213780618051,51.1073877072353,756.644187282518,771.39258864213,782.36591566737,0.0715242803236299,24,"cypassay1_1",-151.14220610552,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-205.799929445564
"1612","cypassay1_p019_B08","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B08",20220920,"p019_B08","m2x","20220920-cypassay1-p019-m2x_B08.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",8,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",668.622076623217,563.343183303779,599.486906992131,626.88230296788,650.731508415531,55.8701233749568,710.242298848018,741.103471171175,759.82594544854,0.0835600937036378,23,"cypassay1_1",-228.62447830804,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-283.282201648084
"1613","cypassay1_p019_B09","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B09",20220920,"p019_B09","m2x","20220920-cypassay1-p019-m2x_B09.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",9,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",760.770694361028,659.450531228127,693.346300064789,729.386597057059,756.715098545384,52.3206699292258,812.572602607689,818.817320883024,848.587584467472,0.0687732457585922,24,"cypassay1_1",-122.640888178186,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-177.298611518231
"1614","cypassay1_p019_B10","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B10",20220920,"p019_B10","m2x","20220920-cypassay1-p019-m2x_B10.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",10,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",743.723920040808,667.571203044073,676.364193930327,715.706229342938,762.999848641035,46.857680409373,788.638917412908,790.540884798163,793.468309570452,0.0630041325103566,13,"cypassay1_1",-116.356138082535,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-171.01386142258
"1615","cypassay1_p019_B11","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B11",20220920,"p019_B11","m2x","20220920-cypassay1-p019-m2x_B11.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",11,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",613.777648461333,509.953252671706,527.708411016675,577.19839971442,626.077237153201,54.6606207077143,648.93922220252,672.162991549005,714.796586929699,0.0890560626388756,23,"cypassay1_1",-253.278749570369,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-307.936472910414
"1616","cypassay1_p019_B12","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","B12",20220920,"p019_B12","m2x","20220920-cypassay1-p019-m2x_B12.TIF","Thiabendazole","48h",10,"15hHB101",19,"B",12,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",642.869453403426,581.232774888249,620.282851724681,628.326416468332,636.329531781743,26.6332488687426,664.321815681484,673.651667950054,697.959312642755,0.0414287048913945,19,"cypassay1_1",-243.026454941828,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-297.684178281872
"1617","cypassay1_p019_C01","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C01",20220920,"p019_C01","m2x","20220920-cypassay1-p019-m2x_C01.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",1,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",755.478301320867,675.797135407663,709.408783411893,743.439434208067,755.345069251694,33.171866647593,779.883093761628,791.391217786353,815.159914360064,0.0439084307115052,28,"cypassay1_1",-124.010917471877,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-178.668640811922
"1618","cypassay1_p019_C02","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C02",20220920,"p019_C02","m2x","20220920-cypassay1-p019-m2x_C02.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",2,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",761.492484232926,670.242997090769,701.541520439682,721.791897381692,760.109201298534,49.8746111174705,801.244441733426,820.93323602777,839.585992301157,0.0654958678518156,27,"cypassay1_1",-119.246785425036,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-173.904508765081
"1619","cypassay1_p019_C03","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C03",20220920,"p019_C03","m2x","20220920-cypassay1-p019-m2x_C03.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",3,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",777.241007248689,691.603568353098,719.012475640401,774.108125274824,786.692877350476,39.0703239552594,798.834415667371,813.671037412908,822.980373724556,0.0502679652654486,17,"cypassay1_1",-92.6631093730945,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-147.320832713139
"1620","cypassay1_p019_C04","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C04",20220920,"p019_C04","m2x","20220920-cypassay1-p019-m2x_C04.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",4,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",736.971873677896,572.356535837124,675.994365761622,691.055094046696,748.175077239055,55.8014346712998,772.912806669992,784.508626902732,857.281668934945,0.0757171836054202,29,"cypassay1_1",-131.180909484516,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-185.83863282456
"1621","cypassay1_p019_C05","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C05",20220920,"p019_C05","m2x","20220920-cypassay1-p019-m2x_C05.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",5,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",731.843275195117,567.19297418621,677.97862963316,689.907377890727,748.589568934944,68.1045733625766,778.563902462227,794.241249051315,837.5537473055,0.0930589590297447,23,"cypassay1_1",-130.766417788626,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-185.424141128671
"1622","cypassay1_p019_C06","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C06",20220920,"p019_C06","m2x","20220920-cypassay1-p019-m2x_C06.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",6,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",713.870982575061,637.968064145333,652.79071932889,674.130204857032,710.769830879089,50.5638869266602,746.199110951413,792.028902254565,806.974143097734,0.0708305676528092,28,"cypassay1_1",-168.586155844481,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-223.243879184526
"1623","cypassay1_p019_C07","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C07",20220920,"p019_C07","m2x","20220920-cypassay1-p019-m2x_C07.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",7,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",746.549722254821,642.997253984263,683.0432867848,705.497386437604,754.42626204145,56.6303264698308,785.769395444443,799.604110416529,868.349068842983,0.0758560679639515,22,"cypassay1_1",-124.92972468212,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-179.587448022165
"1624","cypassay1_p019_C08","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C08",20220920,"p019_C08","m2x","20220920-cypassay1-p019-m2x_C08.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",8,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",751.773851772745,618.864795233809,672.121570559866,711.192584518251,767.34152662063,57.7350146376926,786.271481345359,801.75955903783,876.690317404137,0.0767983809247271,28,"cypassay1_1",-112.014460102941,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-166.672183442985
"1625","cypassay1_p019_C09","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C09",20220920,"p019_C09","m2x","20220920-cypassay1-p019-m2x_C09.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",9,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",723.879070709787,633.229746732425,654.236689642529,683.397716540139,742.483820345561,48.5321430812554,755.437875190882,775.326146560961,802.515945568733,0.0670445452079005,27,"cypassay1_1",-136.87216637801,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-191.529889718054
"1626","cypassay1_p019_C10","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C10",20220920,"p019_C10","m2x","20220920-cypassay1-p019-m2x_C10.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",10,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",727.079436969672,649.051556279359,671.894736380686,688.682715169419,731.420321872115,46.7369095349321,770.739631400242,779.870997659131,806.374755147956,0.0642803346629119,24,"cypassay1_1",-147.935664851456,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-202.5933881915
"1627","cypassay1_p019_C11","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C11",20220920,"p019_C11","m2x","20220920-cypassay1-p019-m2x_C11.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",11,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",663.766861314658,486.009983505975,560.856325222597,608.113204823322,681.416891647504,88.7894902561652,730.181384446252,754.917132694965,776.88207303129,0.133766078770954,18,"cypassay1_1",-197.939095076067,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-252.596818416111
"1628","cypassay1_p019_C12","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","C12",20220920,"p019_C12","m2x","20220920-cypassay1-p019-m2x_C12.TIF","Thiabendazole","48h",10,"15hHB101",19,"C",12,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",609.749394278384,463.030644288404,500.893042367149,583.079673252268,631.130659078913,64.3647153792532,654.107966797351,666.668823757802,705.9428658821,0.105559293675767,24,"cypassay1_1",-248.225327644658,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-302.883050984702
"1629","cypassay1_p019_D01","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D01",20220920,"p019_D01","m2x","20220920-cypassay1-p019-m2x_D01.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",1,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",721.139973423564,628.086964145333,652.135964727179,679.752902462227,738.665171867597,52.1481294834455,757.171473170941,771.873662256181,809.337421620674,0.0723134639671626,21,"cypassay1_1",-140.690814855973,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-195.348538196018
"1630","cypassay1_p019_D02","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D02",20220920,"p019_D02","m2x","20220920-cypassay1-p019-m2x_D02.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",2,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",755.368836582182,644.664181987702,683.686142055635,746.934401298535,773.075184920356,47.5812872179692,787.177664727179,797.364474885133,811.638021038828,0.0629907998763363,17,"cypassay1_1",-106.280801803215,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-160.938525143259
"1631","cypassay1_p019_D03","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D03",20220920,"p019_D03","m2x","20220920-cypassay1-p019-m2x_D03.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",3,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",775.700531599298,662.19434440504,705.95118351851,754.539832943451,784.34917546571,50.9287246288892,817.456103003784,825.343649700306,829.664731199897,0.0656551369429734,16,"cypassay1_1",-95.0068112578612,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-149.664534597906
"1632","cypassay1_p019_D04","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D04",20220920,"p019_D04","m2x","20220920-cypassay1-p019-m2x_D04.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",4,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",782.297650762471,714.356830465666,758.179796508923,770.232694986886,783.427572990325,25.6438926144342,791.730384825817,816.369695345495,827.598207833685,0.0327802244956766,19,"cypassay1_1",-95.9284137332456,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-150.58613707329
